pmid,score
36438282,4.1361717804904865
36438283,3.9175583750013105
36438284,4.8168109476413346
36438285,4.713941242333162
36438286,3.902712332920186
36438288,4.469090109274867
36438287,5.334727685709209
36438289,3.0635728841190057
36438291,4.601220564340623
36438292,4.0012894250817155
36438294,5.1335843344266125
36438293,3.619232576507404
36438295,4.314362644459072
36438296,4.259892224788297
36438297,4.337070133443775
36438298,4.723521314235656
36438299,3.4783038724622726
36438300,4.175920344146089
36438301,4.658378399055173
36438302,4.153114410352285
36438303,3.5990619227641347
36438304,4.195671323464456
36438306,4.792280124777651
36438307,4.153251348963931
36438305,5.4034395083142845
36438308,3.95532502401295
36438309,3.56161593359843
36438310,4.650849161835636
36438311,4.556375390802974
36438312,4.063576966583399
36438313,4.6444341801385685
36438314,3.028092360674853
36438316,3.682576292221001
36438317,3.6082842162518847
36438318,4.495250492386752
36438319,3.7221328808659733
36438320,4.7385015946332345
36438321,3.3943283844715717
36438322,2.641885264694205
36438323,3.875796463365147
36438324,3.6041232055088868
36438325,4.544444926238395
36438326,4.590528746809286
36438328,4.3460159306216735
36438327,3.669533622651404
36438329,3.3439407079228913
36438330,3.531419541926411
36438331,4.201250274936764
36438332,3.5676325314742825
36438333,4.196348260952612
36438334,4.163937335508722
36438335,4.225793153289031
36438336,5.302553019547078
36438338,3.583309546669434
36438337,5.27369556499011
36438339,4.631531222045733
36438341,3.828346303879519
36438342,4.318981097762151
36438343,3.3009280908869227
36438345,4.041098356201603
36438344,4.04627328307082
36438346,4.937343900264643
36438347,3.7882941151723033
36438348,4.162264104256019
36438349,4.148730215127444
36438350,4.295917800017106
36438351,3.630455628233028
36438352,4.509013329919194
36438353,3.913389670375814
36438354,3.5408107094272427
36438355,4.05380035439531
36438356,3.850008416431568
36438357,4.131809991394288
36438358,3.0897555506677916
36438359,3.5399907053635733
36438361,4.148780549704336
36438362,3.745045060688673
36438363,3.9748077745074304
36438364,4.377497941828521
36438365,4.4561087156850485
36438366,5.187285164412186
36438367,4.2133826020015395
36438368,4.795926654990158
36438369,3.748846805234795
36438372,3.903764189791903
36438371,4.219937145225828
36438373,4.423126476530835
36438374,4.8740205842881705
36438375,4.540994296202703
36438376,5.419206802774346
36438377,5.469823011675056
36438378,3.8714900827047067
36438379,4.686185203044326
36438380,3.9047506828531486
36438381,3.412433106487202
36438383,4.4806784217407785
36438382,4.8457603551183235
36438385,4.089017192712341
36438386,4.147816129274395
36438387,3.987810356809422
36438388,3.251815705424402
36438389,3.646825569741601
36438390,4.2388287134637
36438391,3.5524861202453244
36438392,5.202088419663478
36438393,4.371994247148399
36438394,3.96461963222143
36438395,3.3681746139564384
36438396,3.5997242528955162
36438398,2.9890437114357318
36438399,4.897848960085716
36438400,3.9235224112739786
36438401,6.364128340481687
36438402,4.4321708755077935
36438403,3.651413653120653
36438404,3.315726492906631
36438405,3.447445168692283
36438406,2.91285661072147
36438407,3.6146101734024496
36438408,5.0936049708567035
36438409,4.973147448814046
36438410,2.7995701282822596
36438411,4.362115585755702
36438412,3.379856757945672
36438413,2.8357106361112154
36438414,4.873740067717388
36438415,3.578580035287536
36438416,4.651677211586467
36438417,2.813638646894997
36438418,3.2684184262619596
36438419,4.932888811369565
36438420,4.981853804909786
36438421,4.25466764691365
36438423,3.462048862782179
36438422,4.246840632904433
36438424,4.6268280400771
36438425,3.6140583341507133
36438426,4.080394602991313
36438427,3.746146907487875
36438428,2.939676926938382
36438429,3.8739007880536462
36438430,1.9966979309044637
36438431,3.245829255881317
36438432,3.948203379889293
36438433,3.9496672746400403
36438434,3.2558074031032564
36438435,4.086286887349242
36438437,2.8970149980258637
36438438,3.5101332919109534
36438439,3.441470224348399
36438442,3.093973386121193
36438444,4.774892518906698
36438443,4.64227332061452
36438445,3.6586892308886587
36438441,3.87741501087403
36438440,4.6700258250947115
36438447,4.213734231370688
36438449,3.896244974766915
36438448,4.43637037964027
36438450,4.180249829773194
36438451,4.682399174772081
36438452,5.370788820094225
36438453,3.7540935754268046
36438454,5.234204333003409
36438455,3.826611803813424
36438456,5.051530531539389
36438457,3.855084667735723
36438458,3.83223066857888
36438459,3.3023248652809865
36438460,3.360512364598891
36438461,4.131086404343868
36438462,3.12047789008528
36438463,3.3528336224603823
36438464,3.613491325566549
36438465,3.291414229829181
36438466,3.4316067304519966
36438469,4.377087338877576
36438470,4.340995856667253
36438471,4.314146266358736
36438472,3.6337354765091936
36438473,4.293273851362011
36438474,4.817556046799788
36438477,3.9633174786465792
36438478,5.58074320457315
36438479,6.208258828384664
36438480,5.148096681257738
36438481,5.373070732861879
36438482,5.030559616655583
36438483,5.563764384442836
36438484,5.091775920664462
36438485,4.935554822390849
36438486,5.348966848735902
36438487,6.07583821874815
36438488,4.56849465247993
36438489,4.979744685038229
36438490,5.470090279235774
36438491,5.317049978903257
36438492,4.674020965743915
36438494,4.853178233522417
36438496,4.480505093203562
36438498,4.6990752541853125
36438499,5.255116855833441
36438500,4.3855850911299745
36438501,5.8032025601144674
36438502,5.617998391619928
36438503,4.979866176234012
36438505,2.9037160721326774
36438504,3.97235733894412
36438506,4.3193182128619965
36438508,3.3431259012674266
36438511,4.531082517687599
36438510,4.439103706147584
36438507,4.124345539254295
36438513,3.218063160079924
36438512,4.347719124601341
36438514,3.747944741940122
36438516,4.071695421817687
36438515,3.123580525050667
36438520,3.777119877812717
36438519,3.574676898387446
36438517,3.6957528114990246
36438518,4.682487356675087
36438522,3.706496459660432
36438521,3.6381431969895046
36438524,3.8833898769320814
36438525,4.613181859738523
36438527,4.887875832514566
36438528,4.949651027777425
36438529,4.367883386821031
36438530,4.446924759936794
36438531,3.612688833393137
36438532,3.001959644519856
36438535,4.216018261745743
36438538,3.7952962843862363
36438543,5.549449048645722
36438537,3.136632869741973
36438540,3.8556841360449363
36438536,2.9084996257312437
36438541,3.4706176735977228
36438546,4.4933657088138
36438545,7.189775431650722
36438547,5.059544558895099
36438542,3.3881524249422634
36438548,4.447750311006449
36438549,5.569071219814136
36438550,4.690407679206754
36438551,5.413261182070983
36438552,5.221264130302661
36438553,6.080394920932889
36438554,5.7556891792936415
36438555,5.6179823543810725
36438557,4.836698434360097
36438556,5.4321211618957985
36438559,5.594994432530519
36438560,3.8747712413899897
36438562,4.231208565619653
36438561,6.001437809303859
36438563,5.8730473055027135
36438564,5.867366397844674
36438565,5.332724234893863
36438566,5.019687231936654
36438568,5.752045818935331
36438569,6.077987132959421
36438567,5.616436219669474
36438571,4.458024877682386
36438570,4.569551597192054
36438572,4.5143556438540875
36438573,4.576171523102878
36438575,3.589310458594524
36438576,5.207800044699394
36438577,5.1386324002622255
36438574,5.302836708847287
36438578,4.266023707404439
36438579,3.232086676668139
36438580,5.051615172627941
36438581,3.273406894192114
36438582,4.553535002738843
36438583,4.768925778649857
36438584,4.532597843959304
36438585,4.211501395164943
36438586,2.5934134165535374
36438587,4.247761168777337
36438589,3.5183726706588043
36438588,4.957833603033206
36438590,3.973346604857152
36438591,3.4897600881640156
36438592,2.8859635237263306
36438593,4.683300489536058
36438594,4.49523678210728
36438595,3.0145508071605067
36438596,4.149959916459032
36438598,5.5743938650208005
36438597,4.000142480503822
36438599,4.56696303799171
36438600,5.581412075222698
36438601,4.624248822770763
36438602,5.760685829759152
36438604,3.2645663906060745
36438603,5.596440430641249
36438606,4.688482325324167
36438608,4.642783605553856
36438609,4.215247313342651
36438610,4.8972511652716335
36438605,4.6173377742166934
36438611,5.083641633589917
36438612,3.476356924393875
36438613,3.210396491159974
36438614,2.5391293710311804
36438615,3.4016883913310103
36438616,4.6201698330414045
36438617,4.351371360411281
36438618,4.043585869986744
36438619,3.854168936493444
36438620,3.4481531421686067
36438621,4.273435813466606
36438622,4.7438372293638515
36438623,3.769239840794064
36438624,2.701579969940248
36438625,5.263084053774428
36438627,3.791149235675795
36438626,4.304556951901063
36438628,2.716652078185282
36438629,4.8236860963838755
36438630,3.9775940747111296
36438631,4.272403851786985
36438632,3.846643095096977
36438633,4.2227551077886245
36438634,4.47758502837165
36438635,3.5568357739258434
36438636,4.80391460525877
36438637,4.905273753138469
36438638,5.195074599508779
36438639,5.486917085212533
36438640,4.267129824508182
36438641,4.359185109279172
36438642,3.9657405125934977
36438643,4.530782830293858
36438646,4.030847686489062
36438645,4.152815803184939
36438650,4.3975040140767625
36438651,3.89116163786531
36438652,4.264076584966103
36438653,4.886849838490638
36438644,4.556942814545061
36438654,5.296265109024922
36438656,6.017525719084611
36438657,5.148979192412863
36438658,5.124761081487569
36438659,5.53512130377952
36438660,5.376498556017047
36438661,5.59315788137959
36438663,4.12367171876999
36438665,4.07877233499453
36438664,3.6667871665590535
36438666,3.9415586828822455
36438667,3.3509496738826967
36438668,2.361671065654899
36438669,4.242186552906785
36438670,2.3685865108167983
36438672,5.067977565160012
36438674,3.5941444578857977
36438675,3.9599538660729876
36438678,2.804954697154349
36438677,4.800261019611509
36438679,4.484597120696922
36438680,4.330146767997747
36438682,4.548603560311562
36438681,4.905587799313199
36438683,4.372074405187692
36438685,4.044164405000919
36438686,5.406754680798417
36438687,3.8542250329153274
36438688,5.5207420754764875
36438689,3.6532332563510383
36438690,3.775234795996922
36438691,4.005102542544246
36438692,3.7118937644341807
36438693,3.3646679020834562
36438694,4.338402903332234
36438695,3.6462052128010547
36438696,4.406051434985596
36438697,5.34983804553682
36438698,3.89738979929904
36438699,4.584414244298279
36438700,4.039843446626745
36438701,5.141680337660269
36438702,4.8248079370316255
36438703,5.290655736137212
36438704,4.2091816990200375
36438705,4.344002386300466
36438706,5.102246905433975
36438707,5.266230387264094
36438708,3.6236572180577262
36438709,5.670735077466835
36438710,5.209564019025623
36438711,3.982773562080719
36438712,4.549081377949739
36438713,4.492132697330082
36438714,4.210495177945809
36438716,4.876911329262193
36438715,5.13556061053326
36438717,3.479944637123706
36438718,3.0762971419228466
36438719,4.58173761640662
36438720,3.6216147952637554
36438721,4.768239459853812
36438722,5.343788110081833
36438723,3.4512969986827833
36438724,3.2935080883777665
36438725,4.664886619937062
36438726,4.484345424081875
36438727,4.163358748588742
36438729,3.9066310674470808
36438728,4.224851815789687
36438730,3.5530156931830197
36438731,5.709861347274742
36438732,4.0784458406683255
36438733,4.444381078066331
36438734,4.742779420348704
36438735,4.4779416013819935
36438736,4.706826789838335
36438737,3.4413901759117156
36438738,4.591095190963218
36438739,4.871127409926488
36438740,4.906852875615257
36438741,4.305370614758607
36438742,4.430769335423986
36438744,5.323594047945245
36438745,4.3567918545401225
36438746,5.062642182901959
36438747,5.291725947975785
36438748,4.276760543350891
36438749,4.462497839782565
36438750,4.252403232230681
36438752,4.624521454405109
36438753,3.1974481148305847
36438754,5.067408210397321
36438756,4.212714893756254
36438755,5.9203729878969975
36438757,5.251707791418501
36438758,4.242325344378714
36438759,4.785207369155922
36438760,5.667483670465639
36438761,5.061487038309058
36438762,4.342277771439671
36438763,5.541754663508139
36438764,4.979882023686276
36438765,5.851445935855805
36438767,5.081112802120028
36438768,5.737419580996368
36438770,5.506878218009856
36438769,5.5308413610324205
36438771,4.173585271039833
36438772,4.2899279583606225
36438773,6.154365820702002
36438774,4.915905577011405
36438775,4.729426893231879
36438776,5.033600803925189
36438777,4.026916564157132
36438778,5.286360387110965
36438779,4.4333572408780775
36438780,5.301253904584403
36438781,5.016794422996997
36438783,3.630375655934901
36438784,2.9750760658381905
36438785,3.887855793167571
36438786,5.64140325609725
36438787,4.895961571695654
36438789,4.409328093476554
36438790,4.725557914132579
36438791,4.782851864071263
36438792,5.009453159106739
36438793,5.036507251683759
36438794,5.46558451556142
36438795,5.214251015369912
36438796,5.4621064786678
36438797,5.669870356047618
36438798,4.098302406662686
36438799,5.123810453173234
36438800,5.4269543484450615
36438801,4.814347322564788
36438804,4.86704461570961
36438802,5.7810486901622085
36438805,5.792191117628848
36438807,5.222775114664805
36438809,5.173310728893799
36438808,5.280473291143037
36438810,3.998259257513628
36438811,5.962176804598102
36438812,4.490211577867703
36438813,4.438615810942989
36438815,4.970037597234987
36438816,5.200725296596415
36438818,4.449297591553943
36438819,4.419274900106307
36438817,4.7939786386444565
36438820,5.307137239515993
36438821,4.25955851162636
36438822,4.218426904669069
36438823,4.8340662047729035
36438824,4.287249599258836
36438825,4.631118531926846
36438826,4.6461552963697486
36438827,5.486349300951103
36438828,5.133956355752463
36438830,4.387789508413066
36438831,5.077928076542395
36438832,4.044362216579691
36438835,4.818877575399039
36438833,3.673037601351691
36438837,4.770602925884006
36438838,5.2030417170717405
36438836,5.611276596858912
36438839,5.421117418855731
36438840,5.874470328346219
